============================================================
   PITCH RESOURCE GANTT LOG — Thread activity over time
============================================================
Time (us)     Role          Player                    Event
------------------------------------------------------------
895           BOWLER        Imad Wasim                BOWL_START
902           BOWLER        Imad Wasim                BOWL_END
905           STRIKER       Jasprit Bumrah            BAT_START
909           STRIKER       Jasprit Bumrah            BAT_END
909           STRIKER       Jasprit Bumrah            RUN_START
911           FIELDER       Shadab Khan               CATCH
955           NON_STRIKER   Mohammed Siraj            RUN_START
2426          NON_STRIKER   Mohammed Siraj            RUN_END
2593          STRIKER       Jasprit Bumrah            RUN_END
2901          BOWLER        Imad Wasim                BOWL_START
2903          BOWLER        Imad Wasim                BOWL_END
2929          STRIKER       Jasprit Bumrah            BAT_START
2935          STRIKER       Jasprit Bumrah            BAT_END
2936          STRIKER       Jasprit Bumrah            RUN_START
2937          FIELDER       Naseem Shah               CATCH
2938          NON_STRIKER   Mohammed Siraj            RUN_START
4422          STRIKER       Jasprit Bumrah            RUN_END
5107          NON_STRIKER   Mohammed Siraj            RUN_END
5367          BOWLER        Imad Wasim                BOWL_START
5370          BOWLER        Imad Wasim                BOWL_END
5373          STRIKER       Mohammed Siraj            BAT_START
5378          STRIKER       Mohammed Siraj            BAT_END
5379          STRIKER       Mohammed Siraj            RUN_START
5379          FIELDER       Shadab Khan               CATCH
5428          NON_STRIKER   Jasprit Bumrah            RUN_START
7804          NON_STRIKER   Jasprit Bumrah            RUN_END
8092          STRIKER       Mohammed Siraj            RUN_END
8295          BOWLER        Imad Wasim                BOWL_START
8298          BOWLER        Imad Wasim                BOWL_END
8300          STRIKER       Jasprit Bumrah            BAT_START
8305          STRIKER       Jasprit Bumrah            BAT_END
8305          STRIKER       Jasprit Bumrah            RUN_START
8306          FIELDER       Shadab Khan               CATCH
8313          NON_STRIKER   Mohammed Siraj            RUN_START
9441          NON_STRIKER   Mohammed Siraj            RUN_END
10171         STRIKER       Jasprit Bumrah            RUN_END
10430         BOWLER        Imad Wasim                BOWL_START
10434         BOWLER        Imad Wasim                BOWL_END
10437         STRIKER       Jasprit Bumrah            BAT_START
10443         STRIKER       Jasprit Bumrah            BAT_END
10444         STRIKER       Jasprit Bumrah            RUN_START
10445         FIELDER       Iftikhar Ahmed            CATCH
10517         NON_STRIKER   Mohammed Siraj            RUN_START
12679         STRIKER       Jasprit Bumrah            RUN_END
13064         NON_STRIKER   Mohammed Siraj            RUN_END
13302         BOWLER        Imad Wasim                BOWL_START
13305         BOWLER        Imad Wasim                BOWL_END
13308         STRIKER       Jasprit Bumrah            BAT_START
13313         STRIKER       Jasprit Bumrah            BAT_END
13314         STRIKER       Jasprit Bumrah            RUN_START
13315         FIELDER       Shadab Khan               CATCH
13316         NON_STRIKER   Mohammed Siraj            RUN_START
14431         STRIKER       Jasprit Bumrah            RUN_END
15372         NON_STRIKER   Mohammed Siraj            RUN_END
15716         BOWLER        Mohammad Wasim Jr.        BOWL_START
15719         BOWLER        Mohammad Wasim Jr.        BOWL_END
15723         STRIKER       Jasprit Bumrah            BAT_START
15733         STRIKER       Jasprit Bumrah            BAT_END
15733         STRIKER       Jasprit Bumrah            RUN_START
15734         FIELDER       Babar Azam                CATCH
15754         NON_STRIKER   Mohammed Siraj            RUN_START
17033         STRIKER       Jasprit Bumrah            RUN_END
18169         NON_STRIKER   Mohammed Siraj            RUN_END
18329         BOWLER        Mohammad Wasim Jr.        BOWL_START
18331         BOWLER        Mohammad Wasim Jr.        BOWL_END
18371         STRIKER       Jasprit Bumrah            BAT_START
18378         STRIKER       Jasprit Bumrah            BAT_END
18379         FIELDER       Shaheen Afridi            CATCH
18380         NON_STRIKER   Mohammed Siraj            RUN_START
18379         STRIKER       Jasprit Bumrah            RUN_START
20942         NON_STRIKER   Mohammed Siraj            RUN_END
21010         STRIKER       Jasprit Bumrah            RUN_END
21085         BOWLER        Mohammad Wasim Jr.        BOWL_START
21088         BOWLER        Mohammad Wasim Jr.        BOWL_END
21093         STRIKER       Mohammed Siraj            BAT_START
21100         STRIKER       Mohammed Siraj            BAT_END
21100         STRIKER       Mohammed Siraj            RUN_START
21103         FIELDER       Babar Azam                CATCH
21120         NON_STRIKER   Jasprit Bumrah            RUN_START
23855         NON_STRIKER   Jasprit Bumrah            RUN_END
24158         STRIKER       Mohammed Siraj            RUN_END
24329         BOWLER        Mohammad Wasim Jr.        BOWL_START
24331         BOWLER        Mohammad Wasim Jr.        BOWL_END
24333         STRIKER       Jasprit Bumrah            BAT_START
24341         STRIKER       Jasprit Bumrah            BAT_END
24342         STRIKER       Jasprit Bumrah            RUN_START
24342         FIELDER       Azam Khan                 CATCH
24349         NON_STRIKER   Mohammed Siraj            RUN_START
25979         STRIKER       Jasprit Bumrah            RUN_END
26913         NON_STRIKER   Mohammed Siraj            RUN_END
27039         BOWLER        Mohammad Wasim Jr.        BOWL_START
27040         BOWLER        Mohammad Wasim Jr.        BOWL_END
27048         STRIKER       Jasprit Bumrah            BAT_START
27056         STRIKER       Jasprit Bumrah            BAT_END
27057         STRIKER       Jasprit Bumrah            RUN_START
27058         FIELDER       Fakhar Zaman              CATCH
27063         NON_STRIKER   Mohammed Siraj            RUN_START
28954         STRIKER       Jasprit Bumrah            RUN_END
29386         NON_STRIKER   Mohammed Siraj            RUN_END
29525         BOWLER        Mohammad Wasim Jr.        BOWL_START
29527         BOWLER        Mohammad Wasim Jr.        BOWL_END
29531         STRIKER       Mohammed Siraj            BAT_START
29538         STRIKER       Mohammed Siraj            BAT_END
29539         STRIKER       Mohammed Siraj            RUN_START
29540         FIELDER       Imad Wasim                CATCH
29546         NON_STRIKER   Jasprit Bumrah            RUN_START
31427         STRIKER       Mohammed Siraj            RUN_END
32413         NON_STRIKER   Jasprit Bumrah            RUN_END
32585         BOWLER        Shaheen Afridi            BOWL_START
32588         BOWLER        Shaheen Afridi            BOWL_END
32591         STRIKER       Jasprit Bumrah            BAT_START
32596         STRIKER       Jasprit Bumrah            BAT_END
32596         STRIKER       Jasprit Bumrah            RUN_START
32597         NON_STRIKER   Kuldeep Yadav             RUN_START
32597         FIELDER       Shadab Khan               CATCH
34680         NON_STRIKER   Kuldeep Yadav             RUN_END
35618         STRIKER       Jasprit Bumrah            RUN_END
35807         BOWLER        Shaheen Afridi            BOWL_START
35813         BOWLER        Shaheen Afridi            BOWL_END
35816         STRIKER       Jasprit Bumrah            BAT_START
35823         STRIKER       Jasprit Bumrah            BAT_END
35824         STRIKER       Jasprit Bumrah            RUN_START
35825         FIELDER       Iftikhar Ahmed            CATCH
35839         NON_STRIKER   Kuldeep Yadav             RUN_START
